"Protocol","Time","d_time","Length","Source","Destination","dst_port"
"802.11","119.198745","0.011291","223","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.204351","0.005606","179","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.220758","0.016407","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.233023","0.012265","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.233533","0.000510","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.233533","0.000000","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.239677","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.241239","0.001562","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.242263","0.001024","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.242264","0.000001","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.246361","0.004097","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.250970","0.004609","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.257599","0.006629","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.258110","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.258621","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.259644","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.264765","0.005121","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.264766","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.265790","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.265790","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.267326","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.267326","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.269374","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.278078","0.008704","1230","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.289853","0.011775","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.289855","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.289854","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.292927","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.292926","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.292926","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.293950","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.294459","0.000509","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.294973","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.298046","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.298558","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.301119","0.002561","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.301632","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.302653","0.001021","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.303678","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.307260","0.003582","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.308285","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.308799","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.311870","0.003071","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.312383","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.316990","0.004607","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.318526","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.318525","-0.000001","647","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.319037","0.000512","647","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.339519","0.020482","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.341565","0.002046","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.343102","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.348223","0.005121","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.349246","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.349759","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.350271","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.351294","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.351807","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.352319","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.354366","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.359486","0.005120","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.361023","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.362047","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.362559","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.364094","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.364095","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.364605","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.369724","0.005119","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.370751","0.001027","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.370751","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.371775","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.375358","0.003583","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.376895","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.376894","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.378430","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.379456","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.382014","0.002558","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.382526","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.383038","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.383040","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.386622","0.003582","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.387135","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.393278","0.006143","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.402525","0.009247","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.403036","0.000511","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.404060","0.001024","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.404059","-0.000001","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.404060","0.000001","129","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.404059","-0.000001","114","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.404062","0.000003","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.405596","0.001534","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.436797","0.031201","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.437820","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.441919","0.004099","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.443967","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.446528","0.002561","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.450647","0.004119","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.479294","0.028647","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.480830","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.481342","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.481372","0.000030","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.481373","0.000001","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.482880","0.001507","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.483905","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.486462","0.002557","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.486461","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.486972","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.487486","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.487999","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.489021","0.001022","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.534079","0.045058","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.536127","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.536636","0.000509","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.538173","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.538175","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.539711","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.539710","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.541246","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.541787","0.000541","223","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.541787","0.000000","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.544831","0.003044","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.546365","0.001534","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.547898","0.001533","219","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.547899","0.000001","219","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.548927","0.001028","179","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.551516","0.002589","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.557660","0.006144","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.558172","0.000512","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.560222","0.002050","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.566335","0.006113","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.566335","0.000000","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.566333","-0.000002","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.569404","0.003071","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.570430","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.570942","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.570941","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.571452","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.571963","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.574014","0.002051","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.575551","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.575551","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.577087","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.581182","0.004095","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.581180","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.581692","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.582205","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.583742","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.583744","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.585278","0.001534","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.587326","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.587328","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.588351","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.588863","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.595007","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.595006","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.596030","0.001024","494","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.637505","0.041475","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.639549","0.002044","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.641086","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.642621","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.644158","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.644160","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.646208","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.647230","0.001022","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.647231","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.649280","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.649279","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.649790","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.650303","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.652350","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.652860","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.654397","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.656445","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.656958","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.657471","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.657983","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.658494","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.660543","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.662080","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.662079","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.663614","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.663616","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.665149","0.001533","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.666176","0.001027","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.666687","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.667708","0.001021","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.667710","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.669245","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.669245","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.670784","0.001539","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.670784","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.672859","0.002075","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.674907","0.002048","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.679518","0.004611","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.689217","0.009699","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.690236","0.001019","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.717884","0.027648","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.717887","0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.717888","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.717886","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.719418","0.001532","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.719420","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.719935","0.000515","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.719934","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.719935","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.719966","0.000031","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.719935","-0.000031","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.720959","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.721471","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.721982","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.723009","0.001027","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.726077","0.003068","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.727613","0.001536","473","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.743487","0.015874","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.758333","0.014846","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.758845","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.762942","0.004097","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.765501","0.002559","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.766014","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.766527","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.767550","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.768575","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.768576","0.000001","263","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.770109","0.001533","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.771647","0.001538","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.772158","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.774204","0.002046","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.774204","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.775740","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.775741","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.776767","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.779840","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.779838","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.780350","0.000512","1209","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.788572","0.008222","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.789082","0.000510","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.789594","0.000512","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.790617","0.001023","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.790618","0.000001","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.791103","0.000485","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.793688","0.002585","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.812094","0.018406","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.818777","0.006683","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.820825","0.002048","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.821309","0.000484","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.834620","0.013311","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.841789","0.007169","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.850492","0.008703","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.850494","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.850495","0.000001","839","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.850521","0.000026","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.868412","0.017891","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.869438","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.869951","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.873021","0.003070","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.873022","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.873022","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.874047","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.874047","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.875582","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.881724","0.006142","1469","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.882237","0.000513","1469","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.883260","0.001023","1469","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.884285","0.001025","1469","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.933950","0.049665","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.934973","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.936511","0.001538","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.944731","0.008220","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.954969","0.010238","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","119.967741","0.012772","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.968766","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.969790","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.970301","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.974907","0.004606","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.976445","0.001538","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.979517","0.003072","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.981053","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","119.983613","0.002560","1361","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","120.035838","0.052225","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","120.038398","0.002560","288","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","120.039935","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
